epoch,learning_rate,loss,raw_assignment_accuracy,val_loss,val_raw_assignment_accuracy
0,0.0010000000474974513,0.5917940139770508,0.4914931058883667,0.9530777335166931,0.509585976600647
1,0.0010000000474974513,0.5579855442047119,0.5062931776046753,0.9467421770095825,0.5084865689277649
2,0.0010000000474974513,0.5513282418251038,0.5070205926895142,0.9499883055686951,0.5066491961479187
3,0.0010000000474974513,0.5472579598426819,0.508536159992218,0.9386659264564514,0.5149173736572266
4,0.0010000000474974513,0.5450507998466492,0.5087748765945435,0.938823401927948,0.5161975622177124
5,0.0010000000474974513,0.5435906648635864,0.509864866733551,0.9367460012435913,0.5140288472175598
6,0.0010000000474974513,0.542570173740387,0.509286105632782,0.9396578073501587,0.515248715877533
7,0.0010000000474974513,0.541772723197937,0.5104120969772339,0.9361042380332947,0.5173722505569458
8,0.0010000000474974513,0.5412659645080566,0.5102792382240295,0.9410175681114197,0.5099022388458252
9,0.0010000000474974513,0.5410708785057068,0.5108512043952942,0.9398418068885803,0.5140740275382996
10,0.0010000000474974513,0.5411894917488098,0.5102297067642212,0.9399201273918152,0.5167246460914612
11,0.0010000000474974513,0.5415621399879456,0.5104774236679077,0.939729630947113,0.5126884579658508
12,0.0005000000237487257,0.5395485758781433,0.5113173723220825,0.9326485395431519,0.520369291305542
13,0.0005000000237487257,0.5395075082778931,0.5113039016723633,0.9296375513076782,0.5202638506889343
14,0.0005000000237487257,0.539716362953186,0.5108534693717957,0.9361963272094727,0.5194355249404907
15,0.0005000000237487257,0.5398715734481812,0.5116462111473083,0.9355234503746033,0.5157306790351868
16,0.0005000000237487257,0.5394466519355774,0.5114412307739258,0.9270737171173096,0.5207909941673279
17,0.0005000000237487257,0.5400277376174927,0.5119276642799377,0.9289592504501343,0.5210469961166382
18,0.0005000000237487257,0.5403440594673157,0.5112070441246033,0.9314513802528381,0.5201283097267151
19,0.0005000000237487257,0.5404794812202454,0.5119389295578003,0.9271827936172485,0.5236072540283203
20,0.0005000000237487257,0.5405080914497375,0.5115628838539124,0.9328453540802002,0.5200680494308472
21,0.0002500000118743628,0.5388287901878357,0.5123105049133301,0.9312862157821655,0.5219506025314331
22,0.0002500000118743628,0.5389155149459839,0.5122407078742981,0.9306216239929199,0.5231253504753113
23,0.0002500000118743628,0.5385159254074097,0.5121596455574036,0.9308120608329773,0.522733747959137
24,0.0002500000118743628,0.5393249988555908,0.51263028383255,0.9312264323234558,0.5215138792991638
25,0.0001250000059371814,0.5388827323913574,0.5119997262954712,0.9267868995666504,0.5249778032302856
26,0.0001250000059371814,0.5390644073486328,0.5133914947509766,0.9281170964241028,0.5235018730163574
27,0.0001250000059371814,0.5389094352722168,0.5130694508552551,0.9293091297149658,0.5244054794311523
28,0.0001250000059371814,0.5386942625045776,0.5129613280296326,0.9291757345199585,0.5238633155822754
29,0.0001250000059371814,0.5388538837432861,0.5127744078636169,0.9290029406547546,0.5238783955574036
30,6.25000029685907e-05,0.538367748260498,0.5132653713226318,0.9251723885536194,0.5247669219970703
31,6.25000029685907e-05,0.5381892919540405,0.5134860873222351,0.9251836538314819,0.5233813524246216
32,6.25000029685907e-05,0.5382587909698486,0.5125086903572083,0.9250463247299194,0.5236825942993164
33,6.25000029685907e-05,0.5384206175804138,0.5129703283309937,0.925586462020874,0.5232759714126587
34,6.25000029685907e-05,0.5380783677101135,0.5129838585853577,0.9255155324935913,0.5239235758781433
35,6.25000029685907e-05,0.5381779670715332,0.5128600001335144,0.9261670708656311,0.5238482356071472
36,6.25000029685907e-05,0.5383537411689758,0.5141143798828125,0.9253177642822266,0.524691641330719
37,3.125000148429535e-05,0.5380163788795471,0.5141233801841736,0.9239827990531921,0.5249024629592896
38,3.125000148429535e-05,0.538295328617096,0.513713538646698,0.9255939722061157,0.5243903994560242
39,3.125000148429535e-05,0.5379720330238342,0.5134184956550598,0.9239748120307922,0.5244506597518921
40,3.125000148429535e-05,0.53805011510849,0.5135063529014587,0.9244552254676819,0.524149477481842
41,3.125000148429535e-05,0.538203775882721,0.5136008858680725,0.9249163866043091,0.5245260000228882
42,1.5625000742147677e-05,0.5383163094520569,0.51368647813797,0.9247714281082153,0.5247217416763306
43,1.5625000742147677e-05,0.538020670413971,0.5134140253067017,0.9249900579452515,0.5243000388145447
44,1.5625000742147677e-05,0.5379147529602051,0.5131595134735107,0.9242523312568665,0.5246615409851074
45,1.5625000742147677e-05,0.5384026765823364,0.5135671496391296,0.9236994385719299,0.5252187252044678
46,1.5625000742147677e-05,0.5382755398750305,0.5140400528907776,0.9243836402893066,0.5246313810348511
47,1.5625000742147677e-05,0.538198709487915,0.5135356187820435,0.9242019057273865,0.5246765613555908
48,1.5625000742147677e-05,0.5379585027694702,0.5137022733688354,0.9247406125068665,0.5248121023178101
49,1.5625000742147677e-05,0.537781834602356,0.5127068758010864,0.925004243850708,0.5246464610099792
50,7.812500371073838e-06,0.5382253527641296,0.512968122959137,0.9248247742652893,0.52451092004776
51,7.812500371073838e-06,0.538112998008728,0.5131279826164246,0.924652636051178,0.5247067213058472
52,7.812500371073838e-06,0.5381577014923096,0.5130491852760315,0.9239745736122131,0.5246464610099792
53,7.812500371073838e-06,0.5383608937263489,0.5143125653266907,0.9243620038032532,0.5250380039215088
54,3.906250185536919e-06,0.538254976272583,0.5139094591140747,0.9242454767227173,0.5252639055252075
55,3.906250185536919e-06,0.5379683375358582,0.513949990272522,0.9237900376319885,0.5251585245132446
