step,step_unit,loss,val_loss,raw_assignment_accuracy,val_raw_assignment_accuracy,learning_rate
1,epoch,0.4381150007247925,0.5541026592254639,0.7021265625953674,0.8046355843544006,0.0010000000474974513
2,epoch,0.3677911162376404,0.5328148603439331,0.7593879699707031,0.8096657991409302,0.0010000000474974513
3,epoch,0.3536934554576874,0.5242888331413269,0.7709047198295593,0.809168815612793,0.0010000000474974513
4,epoch,0.34581226110458374,0.5110024213790894,0.7763747572898865,0.8158255219459534,0.0010000000474974513
5,epoch,0.34066352248191833,0.5065799951553345,0.7797955870628357,0.8171659111976624,0.0010000000474974513
6,epoch,0.33733996748924255,0.5012639760971069,0.78211510181427,0.8166840076446533,0.0010000000474974513
7,epoch,0.335248738527298,0.5034677386283875,0.78262859582901,0.8133255243301392,0.0010000000474974513
8,epoch,0.33377403020858765,0.4954394996166229,0.7839797735214233,0.8208858370780945,0.0010000000474974513
9,epoch,0.3319436013698578,0.49960964918136597,0.7848467826843262,0.8168195486068726,0.0010000000474974513
10,epoch,0.3306003212928772,0.5025871992111206,0.7855921983718872,0.8115333318710327,0.0010000000474974513
11,epoch,0.33018040657043457,0.49871551990509033,0.7856799960136414,0.8163375854492188,0.0010000000474974513
12,epoch,0.33102113008499146,0.493594765663147,0.7852859497070312,0.821473240852356,0.0010000000474974513
13,epoch,0.3307723104953766,0.49664339423179626,0.7854188084602356,0.817090630531311,0.0010000000474974513
14,epoch,0.33056557178497314,0.48547837138175964,0.7852026224136353,0.817994236946106,0.0010000000474974513
15,epoch,0.33004313707351685,0.4908938407897949,0.7850494384765625,0.814289391040802,0.0010000000474974513
16,epoch,0.3300866484642029,0.4939320981502533,0.7858714461326599,0.8115031719207764,0.0010000000474974513
17,epoch,0.3301568627357483,0.48594704270362854,0.785797119140625,0.8194400668144226,0.0010000000474974513
18,epoch,0.3308955132961273,0.48998790979385376,0.7855967283248901,0.8178436160087585,0.0010000000474974513
19,epoch,0.3263924717903137,0.48391756415367126,0.7888598442077637,0.8221660256385803,0.0005000000237487257
20,epoch,0.3264943063259125,0.4809156656265259,0.7887067198753357,0.8245003819465637,0.0005000000237487257
21,epoch,0.3265371024608612,0.48461857438087463,0.7887111902236938,0.8217593431472778,0.0005000000237487257
22,epoch,0.3259217441082001,0.4854207932949066,0.7892539501190186,0.8227382898330688,0.0005000000237487257
23,epoch,0.32564017176628113,0.48628872632980347,0.7897043228149414,0.8205243945121765,0.0005000000237487257
24,epoch,0.32541486620903015,0.4838530123233795,0.7901344895362854,0.8204039335250854,0.0005000000237487257
25,epoch,0.3245960772037506,0.4785623550415039,0.7897944450378418,0.8263829350471497,0.0002500000118743628
26,epoch,0.32395049929618835,0.4819413721561432,0.7908033132553101,0.8246208429336548,0.0002500000118743628
27,epoch,0.32449615001678467,0.4809113144874573,0.7905668616294861,0.8260816931724548,0.0002500000118743628
28,epoch,0.3244783282279968,0.4823845326900482,0.7910825610160828,0.8241389393806458,0.0002500000118743628
29,epoch,0.3240518867969513,0.48066985607147217,0.7906163930892944,0.8253889083862305,0.0002500000118743628
30,epoch,0.3235292136669159,0.4791397154331207,0.791692852973938,0.8268498182296753,0.0001250000059371814
31,epoch,0.3228217363357544,0.47802817821502686,0.792012631893158,0.8275275230407715,0.0001250000059371814
32,epoch,0.322624534368515,0.47793272137641907,0.7922828793525696,0.8276479840278625,0.0001250000059371814
33,epoch,0.32218945026397705,0.47952839732170105,0.7926296591758728,0.826096773147583,0.0001250000059371814
34,epoch,0.32272008061408997,0.47790566086769104,0.792188286781311,0.8270003795623779,0.0001250000059371814
35,epoch,0.322458952665329,0.4786086082458496,0.7922198176383972,0.8270154595375061,0.0001250000059371814
36,epoch,0.32291674613952637,0.4787710905075073,0.7928301095962524,0.8274070620536804,0.0001250000059371814
37,epoch,0.3230632543563843,0.4795953929424286,0.7918369770050049,0.8262624144554138,0.0001250000059371814
38,epoch,0.32272499799728394,0.47918766736984253,0.792188286781311,0.8258407711982727,0.0001250000059371814
39,epoch,0.3230358958244324,0.47919395565986633,0.7918257117271423,0.8254491686820984,6.25000029685907e-05
40,epoch,0.32229697704315186,0.4757460057735443,0.792604923248291,0.8264883756637573,6.25000029685907e-05
41,epoch,0.32242855429649353,0.47565150260925293,0.7927355170249939,0.8265636563301086,6.25000029685907e-05
42,epoch,0.3226665258407593,0.4757242798805237,0.7917288541793823,0.8266239166259766,6.25000029685907e-05
43,epoch,0.3229197859764099,0.4767398536205292,0.7921724915504456,0.8263076543807983,6.25000029685907e-05
44,epoch,0.32264721393585205,0.4779306948184967,0.7922062873840332,0.8263678550720215,6.25000029685907e-05
45,epoch,0.3222760856151581,0.4767611622810364,0.7924067378044128,0.8264130353927612,3.125000148429535e-05
46,epoch,0.3224576711654663,0.4761035144329071,0.7925531268119812,0.8266540169715881,3.125000148429535e-05
47,epoch,0.32189950346946716,0.47575342655181885,0.7921274900436401,0.8263678550720215,3.125000148429535e-05
48,epoch,0.3224182724952698,0.47626441717147827,0.7935799956321716,0.8267292976379395,3.125000148429535e-05
49,epoch,0.3217422664165497,0.4765356779098511,0.7929517030715942,0.8265636563301086,1.5625000742147677e-05
50,epoch,0.32206034660339355,0.4769558906555176,0.7927963137626648,0.8267895579338074,1.5625000742147677e-05
51,epoch,0.32222452759742737,0.4760947823524475,0.7929179072380066,0.8268799185752869,1.5625000742147677e-05
